simulation_id,team,points
5,Logan-Rogersville,0
5,Louisiana,79
5,Lutheran South,34
5,Lutheran St. Charles,0
5,Mehlville,31
5,Monett,10
5,Nerinx Hall,58
5,Nevada,13
5,New Covenant Academy,0
5,Notre Dame (Cape Girardeau),0
5,Notre Dame (St. Louis),0
5,Notre Dame de Sion,57
5,Parkway Central,239
5,Parkway North,9
5,Parkway West,105
5,Platte County,4
5,Poplar Bluff,12
5,Principia,7
5,Rockwood Summit,97
5,STEAM Academy,0
5,Savannah,1
5,Smithville,0
5,St. Charles West,0
5,St. Dominic,0
5,St. Michael the Archangel,33
5,St. Pius X (Kansas City),1
5,St. Teresa's Academy,151
5,Summit Christian Academy,0
5,Timberland,25
5,Ursuline Academy,39
5,Villa Duchesne,156
5,Visitation Academy,158
5,Warrensburg,0
5,Washington,0
5,Webb City,17
5,Webster Groves,134
5,West Plains,7
6,Battle,0
6,Belton,0
6,Bolivar,0
6,Camdenton,0
6,Capital City,15
6,Carl Junction,11
6,Central (Cape Girardeau),58
6,Central (Springfield),2
6,Clayton,85
6,Father Tolton,152
6,Ft. Zumwalt East,15
6,Ft. Zumwalt South,7
6,Glendale,21
6,Grain Valley,75
6,Grandview,0
6,Greenwood,6
6,Hannibal,0
6,Hillcrest,0
6,Holt,0
6,Incarnate Word Academy,3
6,Jefferson City,0
6,John Burroughs,87
6,Kearney,22
6,Ladue Horton Watkins,42
6,Lebanon,39
6,Lincoln College Prep,0
6,Logan-Rogersville,0
6,Louisiana,102
6,Lutheran South,32
6,Lutheran St. Charles,0
6,Mehlville,36
6,Monett,17
6,Nerinx Hall,69
6,Nevada,16
6,New Covenant Academy,0
6,Notre Dame (Cape Girardeau),0
6,Notre Dame (St. Louis),0
6,Notre Dame de Sion,50
6,Parkway Central,256
6,Parkway North,5
6,Parkway West,85
6,Platte County,8
6,Poplar Bluff,2
6,Principia,5
6,Rockwood Summit,121
6,STEAM Academy,0
6,Savannah,2
6,Smithville,0
6,St. Charles West,0
6,St. Dominic,0
6,St. Michael the Archangel,34
6,St. Pius X (Kansas City),0
6,St. Teresa's Academy,147
6,Summit Christian Academy,0
6,Timberland,24
6,Ursuline Academy,51
6,Villa Duchesne,152
6,Visitation Academy,141
6,Warrensburg,0
6,Washington,0
6,Webb City,19
6,Webster Groves,134
6,West Plains,22
7,Battle,0
7,Belton,0
7,Bolivar,0
7,Camdenton,0
7,Capital City,10
7,Carl Junction,11
7,Central (Cape Girardeau),55
7,Central (Springfield),2
7,Clayton,64
7,Father Tolton,154
7,Ft. Zumwalt East,10
7,Ft. Zumwalt South,14
7,Glendale,38
7,Grain Valley,72
7,Grandview,0
7,Greenwood,14
7,Hannibal,0
7,Hillcrest,0
7,Holt,0
7,Incarnate Word Academy,1
7,Jefferson City,0
7,John Burroughs,105
7,Kearney,28
7,Ladue Horton Watkins,51
7,Lebanon,34
7,Lincoln College Prep,5
7,Logan-Rogersville,0
7,Louisiana,89
7,Lutheran South,32
7,Lutheran St. Charles,0
7,Mehlville,37
7,Monett,13
7,Nerinx Hall,56
7,Nevada,14
7,New Covenant Academy,0
7,Notre Dame (Cape Girardeau),0
7,Notre Dame (St. Louis),0
7,Notre Dame de Sion,91
7,Parkway Central,248
7,Parkway North,3
7,Parkway West,83
7,Platte County,7
7,Poplar Bluff,4
7,Principia,3
7,Rockwood Summit,110
7,STEAM Academy,0
7,Savannah,10
7,Smithville,0
7,St. Charles West,0
7,St. Dominic,0
7,St. Michael the Archangel,42
7,St. Pius X (Kansas City),0
7,St. Teresa's Academy,126
7,Summit Christian Academy,0
7,Timberland,24
7,Ursuline Academy,35
7,Villa Duchesne,154
7,Visitation Academy,141
7,Warrensburg,0
7,Washington,0
7,Webb City,4
7,Webster Groves,156
7,West Plains,20
8,Battle,0
8,Belton,0
8,Bolivar,0
8,Camdenton,0
8,Capital City,12
8,Carl Junction,11
8,Central (Cape Girardeau),55
8,Central (Springfield),0
8,Clayton,63
8,Father Tolton,154
8,Ft. Zumwalt East,11
8,Ft. Zumwalt South,12
8,Glendale,36
8,Grain Valley,94
8,Grandview,0
8,Greenwood,10
8,Hannibal,0
8,Hillcrest,0
8,Holt,0
8,Incarnate Word Academy,3
8,Jefferson City,0
8,John Burroughs,70
8,Kearney,25
8,Ladue Horton Watkins,55
8,Lebanon,40
8,Lincoln College Prep,0
8,Logan-Rogersville,0
8,Louisiana,83
8,Lutheran South,33
8,Lutheran St. Charles,7
8,Mehlville,37
8,Monett,21
8,Nerinx Hall,62
8,Nevada,9
8,New Covenant Academy,0
8,Notre Dame (Cape Girardeau),0
8,Notre Dame (St. Louis),0
8,Notre Dame de Sion,73
8,Parkway Central,243
8,Parkway North,3
8,Parkway West,88
8,Platte County,6
8,Poplar Bluff,0
8,Principia,4
8,Rockwood Summit,96
8,STEAM Academy,0
8,Savannah,4
8,Smithville,0
8,St. Charles West,0
8,St. Dominic,0
8,St. Michael the Archangel,40
8,St. Pius X (Kansas City),0
8,St. Teresa's Academy,152
8,Summit Christian Academy,1
8,Timberland,26
8,Ursuline Academy,51
8,Villa Duchesne,159
8,Visitation Academy,152
8,Warrensburg,0
8,Washington,0
8,Webb City,1
8,Webster Groves,148
8,West Plains,20
9,Battle,0
9,Belton,0
9,Bolivar,0
9,Camdenton,0
9,Capital City,16
9,Carl Junction,13
9,Central (Cape Girardeau),61
9,Central (Springfield),0
9,Clayton,64
9,Father Tolton,154
9,Ft. Zumwalt East,9
9,Ft. Zumwalt South,0
9,Glendale,31
9,Grain Valley,111
9,Grandview,0
9,Greenwood,9
9,Hannibal,0
9,Hillcrest,0
9,Holt,0
9,Incarnate Word Academy,1
9,Jefferson City,0
9,John Burroughs,89
9,Kearney,33
9,Ladue Horton Watkins,58
9,Lebanon,26
9,Lincoln College Prep,0
9,Logan-Rogersville,0
9,Louisiana,62
9,Lutheran South,32
9,Lutheran St. Charles,6
9,Mehlville,40
9,Monett,17
9,Nerinx Hall,57
9,Nevada,9
9,New Covenant Academy,0
9,Notre Dame (Cape Girardeau),0
9,Notre Dame (St. Louis),0
9,Notre Dame de Sion,64
9,Parkway Central,233
9,Parkway North,5
9,Parkway West,65
9,Platte County,9
9,Poplar Bluff,8
9,Principia,5
9,Rockwood Summit,109
9,STEAM Academy,0
9,Savannah,16
9,Smithville,0
9,St. Charles West,0
9,St. Dominic,0
9,St. Michael the Archangel,35
9,St. Pius X (Kansas City),0
9,St. Teresa's Academy,159
9,Summit Christian Academy,0
9,Timberland,26
9,Ursuline Academy,67
9,Villa Duchesne,141
9,Visitation Academy,141
9,Warrensburg,0
9,Washington,0
9,Webb City,7
9,Webster Groves,158
9,West Plains,24
10,Battle,0
10,Belton,0
10,Bolivar,0
10,Camdenton,0
10,Capital City,7
10,Carl Junction,12
10,Central (Cape Girardeau),51
10,Central (Springfield),1
10,Clayton,65
10,Father Tolton,149
10,Ft. Zumwalt East,13
10,Ft. Zumwalt South,14
10,Glendale,48
10,Grain Valley,71
10,Grandview,0
10,Greenwood,11
10,Hannibal,0
10,Hillcrest,0
10,Holt,0
10,Incarnate Word Academy,0
10,Jefferson City,0
10,John Burroughs,104
10,Kearney,55
10,Ladue Horton Watkins,51
10,Lebanon,40
10,Lincoln College Prep,0
10,Logan-Rogersville,0
10,Louisiana,82
10,Lutheran South,32
10,Lutheran St. Charles,0
10,Mehlville,34
10,Monett,18
10,Nerinx Hall,71
10,Nevada,12
10,New Covenant Academy,0
10,Notre Dame (Cape Girardeau),2
10,Notre Dame (St. Louis),0
10,Notre Dame de Sion,64
10,Parkway Central,227
10,Parkway North,4
10,Parkway West,90
10,Platte County,6
10,Poplar Bluff,6
10,Principia,4
10,Rockwood Summit,90
10,STEAM Academy,0
10,Savannah,4
10,Smithville,0
10,St. Charles West,0
10,St. Dominic,0
10,St. Michael the Archangel,40
10,St. Pius X (Kansas City),1
10,St. Teresa's Academy,146
10,Summit Christian Academy,0
10,Timberland,28
10,Ursuline Academy,48
10,Villa Duchesne,155
10,Visitation Academy,135
10,Warrensburg,0
10,Washington,0
10,Webb City,6
10,Webster Groves,139
10,West Plains,34
11,Battle,0
11,Belton,0
11,Bolivar,0
11,Camdenton,0
11,Capital City,9
11,Carl Junction,6
11,Central (Cape Girardeau),59
11,Central (Springfield),2
11,Clayton,53
11,Father Tolton,149
11,Ft. Zumwalt East,10
11,Ft. Zumwalt South,10
11,Glendale,15
11,Grain Valley,88
11,Grandview,0
11,Greenwood,7
11,Hannibal,0
11,Hillcrest,0
11,Holt,0
11,Incarnate Word Academy,4
11,Jefferson City,0
11,John Burroughs,123
11,Kearney,29
11,Ladue Horton Watkins,47
11,Lebanon,39
11,Lincoln College Prep,0
11,Logan-Rogersville,0
11,Louisiana,89
11,Lutheran South,31
11,Lutheran St. Charles,6
11,Mehlville,36
11,Monett,11
11,Nerinx Hall,54
11,Nevada,7
11,New Covenant Academy,0
11,Notre Dame (Cape Girardeau),0
11,Notre Dame (St. Louis),0
11,Notre Dame de Sion,91
11,Parkway Central,231
11,Parkway North,5
11,Parkway West,72
11,Platte County,11
11,Poplar Bluff,2
11,Principia,4
11,Rockwood Summit,113
11,STEAM Academy,0
11,Savannah,11
11,Smithville,0
11,St. Charles West,0
11,St. Dominic,0
11,St. Michael the Archangel,36
11,St. Pius X (Kansas City),0
11,St. Teresa's Academy,146
11,Summit Christian Academy,0
11,Timberland,25
11,Ursuline Academy,41
11,Villa Duchesne,147
11,Visitation Academy,174
11,Warrensburg,0
11,Washington,0
11,Webb City,15
11,Webster Groves,145
11,West Plains,17
12,Battle,0
12,Belton,0
12,Bolivar,0
12,Camdenton,0
12,Capital City,13
12,Carl Junction,14
12,Central (Cape Girardeau),55
12,Central (Springfield),3
12,Clayton,53
12,Father Tolton,177
12,Ft. Zumwalt East,6
12,Ft. Zumwalt South,8
12,Glendale,24
12,Grain Valley,100
12,Grandview,0
12,Greenwood,11
12,Hannibal,0
12,Hillcrest,0
12,Holt,0
12,Incarnate Word Academy,7
12,Jefferson City,0
12,John Burroughs,91
12,Kearney,34
12,Ladue Horton Watkins,39
12,Lebanon,36
12,Lincoln College Prep,0
12,Logan-Rogersville,0
12,Louisiana,72
12,Lutheran South,36
12,Lutheran St. Charles,0
12,Mehlville,32
12,Monett,8
12,Nerinx Hall,72
12,Nevada,14
12,New Covenant Academy,0
12,Notre Dame (Cape Girardeau),6
12,Notre Dame (St. Louis),0
12,Notre Dame de Sion,64
12,Parkway Central,246
12,Parkway North,9
12,Parkway West,88
12,Platte County,6
12,Poplar Bluff,0
12,Principia,7
12,Rockwood Summit,95
12,STEAM Academy,0
12,Savannah,6
12,Smithville,0
12,St. Charles West,0
12,St. Dominic,0
12,St. Michael the Archangel,37
12,St. Pius X (Kansas City),1
12,St. Teresa's Academy,151
12,Summit Christian Academy,0
12,Timberland,25
12,Ursuline Academy,38
12,Villa Duchesne,157
12,Visitation Academy,158
12,Warrensburg,0
12,Washington,0
12,Webb City,10
12,Webster Groves,145
12,West Plains,16
13,Battle,0
13,Belton,0
13,Bolivar,4
13,Camdenton,0
13,Capital City,18
13,Carl Junction,9
13,Central (Cape Girardeau),62
13,Central (Springfield),0
13,Clayton,75
13,Father Tolton,142
13,Ft. Zumwalt East,17
13,Ft. Zumwalt South,9
13,Glendale,28
13,Grain Valley,80
13,Grandview,0
13,Greenwood,5
13,Hannibal,0
13,Hillcrest,0
13,Holt,0
13,Incarnate Word Academy,0
13,Jefferson City,0
13,John Burroughs,103
13,Kearney,29
13,Ladue Horton Watkins,35
13,Lebanon,33
13,Lincoln College Prep,0
13,Logan-Rogersville,0
13,Louisiana,74
13,Lutheran South,37
13,Lutheran St. Charles,10
13,Mehlville,31
13,Monett,11
13,Nerinx Hall,62
13,Nevada,11
13,New Covenant Academy,0
